Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2016,"Vinatieri, Adam",IND,K,10/16,Away,HOU,NRG Stadium,77054,2,2,100
2016,"Vinatieri, Adam",IND,K,10/23,Away,TEN,Nissan Stadium,37213,4,4,100
2016,"Vinatieri, Adam",IND,K,10/30,Home,KC,Lucas Oil Stadium,46225,2,2,100
2016,"Vinatieri, Adam",IND,K,11/06,Away,GB,Lambeau Field,54304,4,4,100
2016,"Vinatieri, Adam",IND,K,11/20,Home,TEN,Lucas Oil Stadium,46225,3,3,100
2016,"Vinatieri, Adam",IND,K,11/24,Home,PIT,Lucas Oil Stadium,46225,1,1,100
2016,"Vinatieri, Adam",IND,K,12/05,Away,NYJ,MetLife Stadium,07073,5,5,100
2016,"Vinatieri, Adam",IND,K,12/11,Home,HOU,Lucas Oil Stadium,46225,2,2,100
2016,"Vinatieri, Adam",IND,K,12/18,Away,MIN,U.S. Bank Stadium,55415,4,4,100
2016,"Vinatieri, Adam",IND,K,12/24,Away,OAK,Oakland–Alameda County Coliseum,94621,2,2,100
2016,"Vinatieri, Adam",IND,K,01/01,Home,JAX,Lucas Oil Stadium,46225,3,3,100
2016,"Folk, Nick",NYJ,K,09/11,Home,CIN,MetLife Stadium,07073,1,2,50
2016,"Folk, Nick",NYJ,K,09/15,Away,BUF,New Era Field,14127,4,4,100
2016,"Folk, Nick",NYJ,K,09/25,Away,KC,Arrowhead Stadium,64129,0,0,--
2016,"Folk, Nick",NYJ,K,10/02,Home,SEA,MetLife Stadium,07073,2,2,100
2016,"Folk, Nick",NYJ,K,10/09,Away,PIT,Heinz Field,15212,1,1,100
2016,"Folk, Nick",NYJ,K,10/17,Away,ARI,State Farm Stadium,85305,0,0,--
2016,"Folk, Nick",NYJ,K,10/23,Home,BAL,MetLife Stadium,07073,3,3,100
2016,"Folk, Nick",NYJ,K,10/30,Away,CLE,FirstEnergy Stadium,44114,4,4,100
2016,"Folk, Nick",NYJ,K,11/06,Away,MIA,Hard Rock Stadium,33056,2,2,100
2016,"Folk, Nick",NYJ,K,11/13,Home,LA,MetLife Stadium,07073,0,1,0
2016,"Folk, Nick",NYJ,K,11/27,Home,NE,MetLife Stadium,07073,2,2,100
2016,"Folk, Nick",NYJ,K,12/05,Home,IND,MetLife Stadium,07073,1,1,100
2016,"Folk, Nick",NYJ,K,12/11,Away,SF,Levi's Stadium,95054,0,0,--
2016,"Folk, Nick",NYJ,K,12/17,Home,MIA,MetLife Stadium,07073,1,1,100
2016,"Folk, Nick",NYJ,K,12/24,Away,NE,Gillete Stadium,02035,0,0,--
2016,"Folk, Nick",NYJ,K,01/01,Home,BUF,MetLife Stadium,07073,3,3,100
2016,"Franks, Andrew",MIA,K,09/11,Away,SEA,CenturyLink Field,98134,1,1,100
2016,"Franks, Andrew",MIA,K,09/18,Away,NE,Gillete Stadium,02035,3,3,100
2016,"Franks, Andrew",MIA,K,09/25,Home,CLE,Hard Rock Stadium,33056,3,3,100
2016,"Franks, Andrew",MIA,K,09/29,Away,CIN,Paul Brown Stadium,45202,1,1,100
2016,"Franks, Andrew",MIA,K,10/09,Home,TEN,Hard Rock Stadium,33056,2,2,100
2016,"Franks, Andrew",MIA,K,10/16,Home,PIT,Hard Rock Stadium,33056,3,3,100
2016,"Franks, Andrew",MIA,K,10/23,Home,BUF,Hard Rock Stadium,33056,2,2,100
2016,"Franks, Andrew",MIA,K,11/06,Home,NYJ,Hard Rock Stadium,33056,3,3,100
2016,"Franks, Andrew",MIA,K,11/13,Away,LAC,StubHub Center,90746,4,4,100
2016,"Franks, Andrew",MIA,K,11/20,Away,LAR,Los Angeles Memorial Coliseum,90037,2,2,100
2016,"Franks, Andrew",MIA,K,11/27,Home,SF,Hard Rock Stadium,33056,4,4,100
2016,"Franks, Andrew",MIA,K,12/04,Away,BAL,M&T Bank Stadium,21230,0,0,--
2016,"Franks, Andrew",MIA,K,12/11,Home,ARI,Hard Rock Stadium,33056,3,3,100
2016,"Franks, Andrew",MIA,K,12/17,Away,NYJ,MetLife Stadium,07073,4,5,80
2016,"Franks, Andrew",MIA,K,12/24,Away,BUF,New Era Field,14127,4,4,100
2016,"Franks, Andrew",MIA,K,01/01,Home,NE,Hard Rock Stadium,33056,2,2,100
2016,"Walsh, Blair",MIN,K,09/11,Away,TEN,Nissan Stadium,37213,1,2,50
2016,"Walsh, Blair",MIN,K,09/18,Home,GB,U.S. Bank Stadium,55415,2,2,100
2016,"Walsh, Blair",MIN,K,09/25,Away,CAR,Bank of America Stadium,28202,0,1,0
2016,"Walsh, Blair",MIN,K,10/03,Home,NYG,U.S. Bank Stadium,55415,3,3,100
2016,"Walsh, Blair",MIN,K,10/09,Home,HOU,U.S. Bank Stadium,55415,4,4,100
2016,"Walsh, Blair",MIN,K,10/23,Away,PHI,Lincoln Financial Field,19148,1,1,100
2016,"Walsh, Blair",MIN,K,10/31,Away,CHI,Soldier Field,60605,1,1,100
2016,"Walsh, Blair",MIN,K,11/06,Home,DET,U.S. Bank Stadium,55415,1,2,50
2016,"Walsh, Blair",MIN,K,11/13,Away,WAS,FedExField,20785,2,3,66.7
2016,"Aguayo, Roberto",TB,K,09/11,Away,ATL,Mercedes-Benz Stadium,30313,4,4,100
2016,"Aguayo, Roberto",TB,K,09/18,Away,ARI,State Farm Stadium,85305,1,1,100
2016,"Aguayo, Roberto",TB,K,09/25,Home,LA,Raymond James Stadium,33607,2,3,66.7
2016,"Aguayo, Roberto",TB,K,10/02,Home,DEN,Raymond James Stadium,33607,1,1,100
2016,"Aguayo, Roberto",TB,K,10/10,Away,CAR,Bank of America Stadium,28202,0,0,--
2016,"Aguayo, Roberto",TB,K,10/23,Away,SF,Levi's Stadium,95054,4,4,100
2016,"Aguayo, Roberto",TB,K,10/30,Home,OAK,Raymond James Stadium,33607,1,2,50
2016,"Aguayo, Roberto",TB,K,11/03,Home,ATL,Raymond James Stadium,33607,2,2,100
2016,"Aguayo, Roberto",TB,K,11/13,Home,CHI,Raymond James Stadium,33607,4,4,100
2016,"Aguayo, Roberto",TB,K,11/20,Away,KC,Arrowhead Stadium,64129,1,1,100
2016,"Aguayo, Roberto",TB,K,11/27,Home,SEA,Raymond James Stadium,33607,2,2,100
2016,"Aguayo, Roberto",TB,K,12/04,Away,LAC,StubHub Center,90746,2,2,100
2016,"Aguayo, Roberto",TB,K,12/11,Home,NO,Raymond James Stadium,33607,1,1,100
2016,"Aguayo, Roberto",TB,K,12/18,Away,DAL,AT&T Stadium,76011,2,2,100
2016,"Aguayo, Roberto",TB,K,12/24,Away,NO,Mercedes-Benz Superdome,70112,3,3,100
2016,"Aguayo, Roberto",TB,K,01/01,Home,CAR,Raymond James Stadium,33607,2,2,100
2016,"Tucker, Justin",BAL,K,09/11,Home,BUF,M&T Bank Stadium,21230,1,1,100
2016,"Tucker, Justin",BAL,K,09/18,Away,CLE,FirstEnergy Stadium,44114,2,2,100
2016,"Tucker, Justin",BAL,K,09/25,Away,JAX,TIAA Bank Field,32202,1,1,100
2016,"Tucker, Justin",BAL,K,10/02,Home,OAK,M&T Bank Stadium,21230,1,1,100
2016,"Tucker, Justin",BAL,K,10/09,Home,WAS,M&T Bank Stadium,21230,1,1,100
2016,"Tucker, Justin",BAL,K,10/16,Away,NYG,MetLife Stadium,07073,2,2,100
2016,"Tucker, Justin",BAL,K,10/23,Away,NYJ,MetLife Stadium,07073,1,1,100
2016,"Tucker, Justin",BAL,K,11/06,Home,PIT,M&T Bank Stadium,21230,1,1,100
2016,"Tucker, Justin",BAL,K,11/10,Home,CLE,M&T Bank Stadium,21230,2,2,100
2016,"Tucker, Justin",BAL,K,11/20,Away,DAL,AT&T Stadium,76011,2,2,100
2016,"Tucker, Justin",BAL,K,11/27,Home,CIN,M&T Bank Stadium,21230,1,1,100
2016,"Tucker, Justin",BAL,K,12/04,Home,MIA,M&T Bank Stadium,21230,5,5,100
2016,"Tucker, Justin",BAL,K,12/12,Away,NE,Gillete Stadium,02035,2,2,100
2016,"Tucker, Justin",BAL,K,12/18,Home,PHI,M&T Bank Stadium,21230,3,3,100
2016,"Tucker, Justin",BAL,K,12/25,Away,PIT,Heinz Field,15212,1,1,100
2016,"Tucker, Justin",BAL,K,01/01,Away,CIN,Paul Brown Stadium,45202,1,1,100
2016,"Gano, Graham",CAR,K,09/08,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2016,"Gano, Graham",CAR,K,09/18,Home,SF,Bank of America Stadium,28202,4,5,80
2016,"Gano, Graham",CAR,K,09/25,Home,MIN,Bank of America Stadium,28202,1,1,100
2016,"Gano, Graham",CAR,K,10/02,Away,ATL,Mercedes-Benz Stadium,30313,2,2,100
2016,"Gano, Graham",CAR,K,10/10,Home,TB,Bank of America Stadium,28202,2,2,100
2016,"Gano, Graham",CAR,K,10/16,Away,NO,Mercedes-Benz Superdome,70112,3,4,75
2016,"Gano, Graham",CAR,K,10/30,Home,ARI,Bank of America Stadium,28202,3,3,100
2016,"Gano, Graham",CAR,K,11/06,Away,LAR,Los Angeles Memorial Coliseum,90037,1,1,100
2016,"Gano, Graham",CAR,K,11/13,Home,KC,Bank of America Stadium,28202,2,2,100
2016,"Gano, Graham",CAR,K,11/17,Home,NO,Bank of America Stadium,28202,2,2,100
2016,"Gano, Graham",CAR,K,11/27,Away,OAK,Oakland–Alameda County Coliseum,94621,2,3,66.7
2016,"Gano, Graham",CAR,K,12/04,Away,SEA,CenturyLink Field,98134,1,1,100
2016,"Gano, Graham",CAR,K,12/11,Home,LAC,Bank of America Stadium,28202,2,2,100
2016,"Gano, Graham",CAR,K,12/19,Away,WAS,FedExField,20785,2,2,100
2016,"Gano, Graham",CAR,K,12/24,Home,ATL,Bank of America Stadium,28202,1,1,100
2016,"Gano, Graham",CAR,K,01/01,Away,TB,Raymond James Stadium,33607,1,1,100
2016,"Bryant, Matt",ATL,K,09/11,Home,TB,Mercedes-Benz Stadium,30313,1,1,100
2016,"Bryant, Matt",ATL,K,09/18,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2016,"Bryant, Matt",ATL,K,09/26,Away,NO,Mercedes-Benz Superdome,70112,6,6,100
2016,"Bryant, Matt",ATL,K,10/02,Home,CAR,Mercedes-Benz Stadium,30313,6,6,100
2016,"Bryant, Matt",ATL,K,10/09,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2016,"Bryant, Matt",ATL,K,10/16,Away,SEA,CenturyLink Field,98134,3,3,100
2016,"Bryant, Matt",ATL,K,10/23,Home,LAC,Mercedes-Benz Stadium,30313,3,3,100
2016,"Bryant, Matt",ATL,K,10/30,Home,GB,Mercedes-Benz Stadium,30313,3,3,100
2016,"Bryant, Matt",ATL,K,11/03,Away,TB,Raymond James Stadium,33607,4,4,100
2016,"Bryant, Matt",ATL,K,11/13,Away,PHI,Lincoln Financial Field,19148,0,1,0
2016,"Bryant, Matt",ATL,K,11/27,Home,ARI,Mercedes-Benz Stadium,30313,5,5,100
2016,"Bryant, Matt",ATL,K,12/04,Home,KC,Mercedes-Benz Stadium,30313,1,1,100
2016,"Bryant, Matt",ATL,K,12/11,Away,LAR,Los Angeles Memorial Coliseum,90037,6,6,100
2016,"Bryant, Matt",ATL,K,12/18,Home,SF,Mercedes-Benz Stadium,30313,5,5,100
2016,"Bryant, Matt",ATL,K,12/24,Away,CAR,Bank of America Stadium,28202,3,3,100
2016,"Bryant, Matt",ATL,K,01/01,Home,NO,Mercedes-Benz Stadium,30313,5,5,100
2016,"Zuerlein, Greg",LAR,K,09/12,Away,SF,Levi's Stadium,95054,--,--,--
2016,"Zuerlein, Greg",LAR,K,09/18,Home,SEA,Los Angeles Memorial Coliseum,90037,0,0,--
2016,"Zuerlein, Greg",LAR,K,09/25,Away,TB,Raymond James Stadium,33607,4,4,100
2016,"Zuerlein, Greg",LAR,K,10/02,Away,ARI,State Farm Stadium,85305,2,2,100
2016,"Zuerlein, Greg",LAR,K,10/09,Home,BUF,Los Angeles Memorial Coliseum,90037,1,1,100
2016,"Zuerlein, Greg",LAR,K,10/16,Away,DET,Ford Field,48226,4,4,100
2016,"Zuerlein, Greg",LAR,K,10/23,Home,NYG,Los Angeles Memorial Coliseum,90037,1,1,100
2016,"Zuerlein, Greg",LAR,K,11/06,Home,CAR,Los Angeles Memorial Coliseum,90037,1,1,100
2016,"Zuerlein, Greg",LAR,K,11/13,Away,NYJ,MetLife Stadium,07073,0,0,--
2016,"Zuerlein, Greg",LAR,K,11/20,Home,MIA,Los Angeles Memorial Coliseum,90037,1,1,100
2016,"Zuerlein, Greg",LAR,K,11/27,Away,NO,Mercedes-Benz Superdome,70112,3,3,100
2016,"Zuerlein, Greg",LAR,K,12/04,Away,NE,Gillete Stadium,02035,1,1,100
2016,"Zuerlein, Greg",LAR,K,12/11,Home,ATL,Los Angeles Memorial Coliseum,90037,2,2,100
2016,"Zuerlein, Greg",LAR,K,12/15,Away,SEA,CenturyLink Field,98134,0,0,--
2016,"Zuerlein, Greg",LAR,K,12/24,Home,SF,Los Angeles Memorial Coliseum,90037,3,3,100
2016,"Zuerlein, Greg",LAR,K,01/01,Home,ARI,Los Angeles Memorial Coliseum,90037,0,0,--
2016,"Santos, Cairo",KC,K,09/11,Home,LAC,Arrowhead Stadium,64129,3,3,100
2016,"Santos, Cairo",KC,K,09/18,Away,HOU,NRG Stadium,77054,0,0,--
2016,"Santos, Cairo",KC,K,09/25,Home,NYJ,Arrowhead Stadium,64129,3,3,100
2016,"Santos, Cairo",KC,K,10/02,Away,PIT,Heinz Field,15212,2,2,100
2016,"Santos, Cairo",KC,K,10/16,Away,OAK,Oakland–Alameda County Coliseum,94621,2,3,66.7
2016,"Santos, Cairo",KC,K,10/23,Home,NO,Arrowhead Stadium,64129,3,3,100
2016,"Santos, Cairo",KC,K,10/30,Away,IND,Lucas Oil Stadium,46225,3,3,100
2016,"Santos, Cairo",KC,K,11/06,Home,JAX,Arrowhead Stadium,64129,1,1,100
2016,"Santos, Cairo",KC,K,11/13,Away,CAR,Bank of America Stadium,28202,0,0,--
2016,"Santos, Cairo",KC,K,11/20,Home,TB,Arrowhead Stadium,64129,2,2,100
2016,"Santos, Cairo",KC,K,11/27,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2016,"Santos, Cairo",KC,K,12/04,Away,ATL,Mercedes-Benz Stadium,30313,3,4,75
2016,"Santos, Cairo",KC,K,12/08,Home,OAK,Arrowhead Stadium,64129,3,3,100
2016,"Santos, Cairo",KC,K,12/18,Home,TEN,Arrowhead Stadium,64129,2,2,100
2016,"Santos, Cairo",KC,K,12/25,Home,DEN,Arrowhead Stadium,64129,3,4,75
2016,"Santos, Cairo",KC,K,01/01,Away,LAC,StubHub Center,90746,4,4,100
