Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Temperature,Wind Speed,Pressure,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2015,"Bailey, Dan",DAL,K,01/03,Home,WAS,AT&T Stadium,76011,42.1 °F,8.75 MPH,29.93 IN,3,3,100
2015,"Lambo, Josh",LAC,K,09/13,Home,DET,StubHub Center,90746,80.5 °F,5.98 MPH,29.85 IN,3,4,75
2015,"Lambo, Josh",LAC,K,09/20,Away,CIN,Paul Brown Stadium,45202,61.6 °F,5.52 MPH,30.12 IN,1,1,100
2015,"Lambo, Josh",LAC,K,09/27,Away,MIN,U.S. Bank Stadium,55415,69.9 °F,10.70 MPH,29.96 IN,2,2,100
2015,"Lambo, Josh",LAC,K,10/04,Home,CLE,StubHub Center,90746,70.6 °F,8.06 MPH,29.61 IN,3,3,100
2015,"Lambo, Josh",LAC,K,10/12,Home,PIT,StubHub Center,90746,82.1 °F,4.03 MPH,29.90 IN,2,2,100
2015,"Lambo, Josh",LAC,K,10/18,Away,GB,Lambeau Field,54304,37.8 °F,4.26 MPH,30.43 IN,2,2,100
2015,"Lambo, Josh",LAC,K,10/25,Home,OAK,StubHub Center,90746,73.8 °F,2.88 MPH,29.88 IN,1,1,100
2015,"Lambo, Josh",LAC,K,11/01,Away,BAL,M&T Bank Stadium,21230,58.4 °F,No data.,29.99 IN,2,3,66.7
2015,"Lambo, Josh",LAC,K,11/09,Home,CHI,StubHub Center,90746,62.5 °F,3.57 MPH,29.96 IN,1,2,50
2015,"Lambo, Josh",LAC,K,11/22,Home,KC,StubHub Center,90746,72.2 °F,4.83 MPH,29.93 IN,0,0,--
2015,"Lambo, Josh",LAC,K,11/29,Away,JAX,Los Angeles Memorial Coliseum,90037,57.8 °F,1.04 MPH,30.08 IN,4,4,100
2015,"Lambo, Josh",LAC,K,12/06,Home,DEN,StubHub Center,90746,64.7 °F,3.11 MPH,30.21 IN,0,0,--
2015,"Lambo, Josh",LAC,K,12/13,Away,KC,Arrowhead Stadium,64129,63.0 °F,9.90 MPH,29.59 IN,0,0,--
2015,"Lambo, Josh",LAC,K,12/20,Home,MIA,StubHub Center,90746,54.6 °F,3.80 MPH,30.08 IN,3,4,75
2015,"Lambo, Josh",LAC,K,12/24,Away,OAK,Oakland–Alameda County Coliseum,94621,50.4 °F,11.16 MPH,29.98 IN,2,2,100
2015,"Lambo, Josh",LAC,K,01/03,Away,DEN,Broncos Stadium at Mile High,80204,22.5 °F,10.93 MPH,29.91 IN,2,2,100
2015,"McManus, Brandon",DEN,K,09/13,Home,BAL,Broncos Stadium at Mile High,80204,72.7 °F,10.93 MPH,29.80 IN,1,1,100
2015,"McManus, Brandon",DEN,K,09/17,Away,KC,Arrowhead Stadium,64129,82.0 °F,15.31 MPH,29.85 IN,4,4,100
2015,"McManus, Brandon",DEN,K,09/27,Away,DET,Ford Field,48226,67.6 °F,6.90 MPH,30.20 IN,3,3,100
2015,"McManus, Brandon",DEN,K,10/04,Home,MIN,Broncos Stadium at Mile High,80204,53.2 °F,7.94 MPH,29.91 IN,2,2,100
2015,"McManus, Brandon",DEN,K,10/11,Away,OAK,Oakland–Alameda County Coliseum,94621,65.5 °F,7.25 MPH,30.00 IN,1,1,100
2015,"McManus, Brandon",DEN,K,10/18,Away,CLE,FirstEnergy Stadium,44114,42.0 °F,10.13 MPH,30.41 IN,2,2,100
2015,"McManus, Brandon",DEN,K,11/01,Home,GB,Broncos Stadium at Mile High,80204,54.0 °F,8.52 MPH,29.88 IN,3,3,100
2015,"McManus, Brandon",DEN,K,11/08,Away,IND,Lucas Oil Stadium,46225,43.7 °F,5.64 MPH,30.41 IN,3,3,100
2015,"McManus, Brandon",DEN,K,11/15,Home,KC,Broncos Stadium at Mile High,80204,44.8 °F,7.48 MPH,29.84 IN,1,1,100
2015,"McManus, Brandon",DEN,K,11/22,Away,CHI,Soldier Field,60605,21.4 °F,8.52 MPH,30.21 IN,2,2,100
2015,"McManus, Brandon",DEN,K,11/29,Home,NE,Broncos Stadium at Mile High,80204,20.5 °F,2.88 MPH,30.20 IN,3,3,100
2015,"McManus, Brandon",DEN,K,12/06,Away,LAC,StubHub Center,90746,64.7 °F,3.11 MPH,30.21 IN,2,2,100
2015,"McManus, Brandon",DEN,K,12/13,Home,OAK,Broncos Stadium at Mile High,80204,28.3 °F,6.33 MPH,29.84 IN,0,0,--
2015,"McManus, Brandon",DEN,K,12/20,Away,PIT,Heinz Field,15212,31.1 °F,8.40 MPH,30.48 IN,3,4,75
2015,"McManus, Brandon",DEN,K,12/28,Home,CIN,Broncos Stadium at Mile High,80204,13.0 °F,4.49 MPH,30.04 IN,2,2,100
2015,"McManus, Brandon",DEN,K,01/03,Home,LAC,Broncos Stadium at Mile High,80204,22.5 °F,10.93 MPH,29.91 IN,3,3,100
2015,"Hopkins, Dustin",WAS,K,09/20,Home,LAR,FedExField,20785,71.2 °F,9.21 MPH,29.96 IN,3,3,100
2015,"Hopkins, Dustin",WAS,K,09/24,Away,NYG,MetLife Stadium,7073,"","","",1,1,100
2015,"Hopkins, Dustin",WAS,K,10/04,Home,PHI,FedExField,20785,56.4 °F,15.42 MPH,30.18 IN,2,2,100
2015,"Hopkins, Dustin",WAS,K,10/11,Away,ATL,Mercedes-Benz Stadium,30313,64.4 °F,8.29 MPH,29.97 IN,1,1,100
2015,"Hopkins, Dustin",WAS,K,10/18,Away,NYJ,MetLife Stadium,7073,"","","",2,2,100
2015,"Hopkins, Dustin",WAS,K,10/25,Home,TB,FedExField,20785,59.3 °F,9.90 MPH,30.16 IN,4,4,100
2015,"Hopkins, Dustin",WAS,K,11/08,Away,NE,Gillete Stadium,2035,"","","",1,1,100
2015,"Hopkins, Dustin",WAS,K,11/15,Home,NO,FedExField,20785,46.1 °F,6.44 MPH,30.36 IN,5,5,100
2015,"Hopkins, Dustin",WAS,K,11/22,Away,CAR,Bank of America Stadium,28202,49.5 °F,5.06 MPH,29.97 IN,2,2,100
2015,"Hopkins, Dustin",WAS,K,11/29,Home,NYG,FedExField,20785,50.5 °F,6.79 MPH,30.20 IN,2,2,100
2015,"Hopkins, Dustin",WAS,K,12/07,Home,DAL,FedExField,20785,44.0 °F,4.37 MPH,30.21 IN,1,1,100
2015,"Hopkins, Dustin",WAS,K,12/13,Away,CHI,Soldier Field,60605,59.7 °F,9.21 MPH,29.83 IN,3,3,100
2015,"Hopkins, Dustin",WAS,K,12/20,Home,BUF,FedExField,20785,36.6 °F,6.21 MPH,30.51 IN,5,5,100
2015,"Hopkins, Dustin",WAS,K,12/26,Away,PHI,Lincoln Financial Field,19148,57.5 °F,8.86 MPH,30.37 IN,3,4,75
2015,"Hopkins, Dustin",WAS,K,01/03,Away,DAL,AT&T Stadium,76011,42.1 °F,8.75 MPH,29.93 IN,4,4,100
2015,"Bullock, Randy",CIN,K,09/13,Home,KC,Paul Brown Stadium,45202,58.8 °F,4.60 MPH,30.01 IN,0,1,0
2015,"Bullock, Randy",CIN,K,09/20,Away,CAR,Bank of America Stadium,28202,73.9 °F,1.84 MPH,29.92 IN,2,2,100
2015,"Bullock, Randy",CIN,K,09/27,Home,TB,Paul Brown Stadium,45202,69.2 °F,5.41 MPH,30.15 IN,1,2,50
2015,"Bullock, Randy",CIN,K,11/12,Home,BUF,Paul Brown Stadium,45202,53.5 °F,14.38 MPH,29.77 IN,2,2,100
2015,"Bullock, Randy",CIN,K,11/22,Away,HOU,NRG Stadium,77054,49.5 °F,12.77 MPH,No data.,2,2,100
2015,"Bullock, Randy",CIN,K,11/29,Home,MIA,Paul Brown Stadium,45202,42.5 °F,8.06 MPH,30.26 IN,5,5,100
2015,"Bullock, Randy",CIN,K,12/06,Away,NYG,MetLife Stadium,7073,"","","",2,2,100
2015,"Bullock, Randy",CIN,K,12/13,Home,TEN,Paul Brown Stadium,45202,57.6 °F,2.88 MPH,30.04 IN,3,3,100
2015,"Bullock, Randy",CIN,K,12/19,Away,DAL,AT&T Stadium,76011,45.8 °F,9.44 MPH,30.36 IN,1,2,50
2015,"Bullock, Randy",CIN,K,12/27,Home,NE,Paul Brown Stadium,45202,56.7 °F,10.36 MPH,30.01 IN,2,2,100
2015,"Bullock, Randy",CIN,K,01/03,Away,BUF,New Era Field,14127,27.0 °F,7.48 MPH,30.34 IN,2,2,100
2015,"Novak, Nick",HOU,K,10/04,Away,ATL,Mercedes-Benz Stadium,30313,65.4 °F,10.93 MPH,29.73 IN,3,3,100
2015,"Novak, Nick",HOU,K,10/08,Home,IND,NRG Stadium,77054,79.8 °F,2.65 MPH,No data.,2,2,100
2015,"Novak, Nick",HOU,K,10/18,Away,JAX,TIAA Bank Field,32202,71.1 °F,17.15 MPH,30.19 IN,4,4,100
2015,"Novak, Nick",HOU,K,10/25,Away,MIA,Hard Rock Stadium,33056,78.6 °F,10.93 MPH,30.01 IN,2,3,66.7
2015,"Novak, Nick",HOU,K,11/01,Home,TEN,NRG Stadium,77054,68.0 °F,6.10 MPH,No data.,2,2,100
2015,"Novak, Nick",HOU,K,11/16,Away,CIN,Paul Brown Stadium,45202,43.3 °F,1.96 MPH,30.30 IN,1,1,100
2015,"Novak, Nick",HOU,K,11/22,Home,NYJ,NRG Stadium,77054,49.5 °F,12.77 MPH,No data.,3,3,100
2015,"Novak, Nick",HOU,K,11/29,Home,NO,NRG Stadium,77054,51.9 °F,7.94 MPH,No data.,3,3,100
2015,"Novak, Nick",HOU,K,12/06,Away,BUF,New Era Field,14127,36.2 °F,5.41 MPH,30.49 IN,1,2,50
2015,"Novak, Nick",HOU,K,12/13,Home,NE,NRG Stadium,77054,65.8 °F,15.88 MPH,No data.,0,0,--
2015,"Novak, Nick",HOU,K,12/20,Away,IND,Lucas Oil Stadium,46225,34.7 °F,10.01 MPH,30.35 IN,1,1,100
2015,"Novak, Nick",HOU,K,12/27,Away,TEN,Nissan Stadium,37213,71.3 °F,12.89 MPH,29.99 IN,4,4,100
2015,"Novak, Nick",HOU,K,01/03,Home,JAX,NRG Stadium,77054,52.6 °F,4.60 MPH,No data.,3,3,100
2015,"Vinatieri, Adam",IND,K,09/13,Away,BUF,New Era Field,14127,53.9 °F,12.43 MPH,29.79 IN,0,0,--
2015,"Vinatieri, Adam",IND,K,09/21,Home,NYJ,Lucas Oil Stadium,46225,62.9 °F,6.44 MPH,30.10 IN,1,1,100
2015,"Vinatieri, Adam",IND,K,09/27,Away,TEN,Nissan Stadium,37213,71.6 °F,4.37 MPH,30.06 IN,5,5,100
2015,"Vinatieri, Adam",IND,K,10/04,Home,JAX,Lucas Oil Stadium,46225,57.9 °F,11.62 MPH,30.05 IN,1,1,100
2015,"Vinatieri, Adam",IND,K,10/08,Away,HOU,NRG Stadium,77054,79.8 °F,2.65 MPH,No data.,3,3,100
2015,"Vinatieri, Adam",IND,K,10/18,Home,NE,Lucas Oil Stadium,46225,43.5 °F,6.21 MPH,30.45 IN,3,4,75
2015,"Vinatieri, Adam",IND,K,10/25,Home,NO,Lucas Oil Stadium,46225,54.7 °F,10.24 MPH,30.23 IN,3,3,100
2015,"Vinatieri, Adam",IND,K,11/02,Away,CAR,Bank of America Stadium,28202,63.1 °F,5.87 MPH,30.02 IN,2,2,100
2015,"Vinatieri, Adam",IND,K,11/08,Home,DEN,Lucas Oil Stadium,46225,43.7 °F,5.64 MPH,30.41 IN,3,3,100
2015,"Vinatieri, Adam",IND,K,11/22,Away,ATL,Mercedes-Benz Stadium,30313,46.6 °F,13.35 MPH,30.03 IN,3,3,100
2015,"Vinatieri, Adam",IND,K,11/29,Home,TB,Lucas Oil Stadium,46225,39.0 °F,11.28 MPH,30.26 IN,1,2,50
2015,"Vinatieri, Adam",IND,K,12/06,Away,PIT,Heinz Field,15212,36.9 °F,2.19 MPH,30.49 IN,1,1,100
2015,"Vinatieri, Adam",IND,K,12/13,Away,JAX,TIAA Bank Field,32202,71.9 °F,7.36 MPH,30.13 IN,1,1,100
2015,"Vinatieri, Adam",IND,K,12/20,Home,HOU,Lucas Oil Stadium,46225,34.7 °F,10.01 MPH,30.35 IN,1,1,100
2015,"Vinatieri, Adam",IND,K,12/27,Away,MIA,Hard Rock Stadium,33056,78.5 °F,13.46 MPH,30.09 IN,1,2,50
2015,"Vinatieri, Adam",IND,K,01/03,Home,TEN,Lucas Oil Stadium,46225,37.9 °F,8.52 MPH,30.08 IN,3,3,100
2015,"Folk, Nick",NYJ,K,09/13,Home,CLE,MetLife Stadium,7073,"","","",4,4,100
2015,"Folk, Nick",NYJ,K,09/21,Away,IND,Lucas Oil Stadium,46225,62.9 °F,6.44 MPH,30.10 IN,2,2,100
2015,"Folk, Nick",NYJ,K,09/27,Home,PHI,MetLife Stadium,7073,"","","",2,2,100
2015,"Folk, Nick",NYJ,K,10/04,Away,MIA,Hard Rock Stadium,33056,79.4 °F,8.17 MPH,29.70 IN,3,3,100
2015,"Folk, Nick",NYJ,K,10/18,Home,WAS,MetLife Stadium,7073,"","","",4,4,100
2015,"Folk, Nick",NYJ,K,10/25,Away,NE,Gillete Stadium,2035,"","","",2,2,100
2015,"Folk, Nick",NYJ,K,11/01,Away,OAK,Oakland–Alameda County Coliseum,94621,63.1 °F,7.83 MPH,30.11 IN,2,2,100
2015,"Folk, Nick",NYJ,K,11/08,Home,JAX,MetLife Stadium,7073,"","","",--,--,--
2015,"Franks, Andrew",MIA,K,09/13,Away,WAS,FedExField,20785,67.6 °F,12.66 MPH,29.80 IN,2,2,100
2015,"Franks, Andrew",MIA,K,09/20,Away,JAX,TIAA Bank Field,32202,83.6 °F,5.06 MPH,29.90 IN,2,2,100
2015,"Franks, Andrew",MIA,K,09/27,Home,BUF,Hard Rock Stadium,33056,82.5 °F,4.95 MPH,29.92 IN,0,1,0
2015,"Franks, Andrew",MIA,K,10/04,Home,NYJ,Hard Rock Stadium,33056,79.4 °F,8.17 MPH,29.70 IN,2,2,100
2015,"Franks, Andrew",MIA,K,10/18,Away,TEN,Nissan Stadium,37213,50.2 °F,7.36 MPH,30.44 IN,5,5,100
2015,"Franks, Andrew",MIA,K,10/25,Home,HOU,Hard Rock Stadium,33056,78.6 °F,10.93 MPH,30.01 IN,5,6,83.3
2015,"Franks, Andrew",MIA,K,10/29,Away,NE,Gillete Stadium,2035,"","","",1,1,100
2015,"Franks, Andrew",MIA,K,11/08,Away,BUF,New Era Field,14127,42.9 °F,8.75 MPH,30.33 IN,2,2,100
2015,"Franks, Andrew",MIA,K,11/15,Away,PHI,Lincoln Financial Field,19148,47.8 °F,9.55 MPH,30.31 IN,2,2,100
2015,"Franks, Andrew",MIA,K,11/22,Home,DAL,Hard Rock Stadium,33056,74.2 °F,5.87 MPH,29.86 IN,2,2,100
2015,"Franks, Andrew",MIA,K,11/29,Away,NYJ,MetLife Stadium,7073,"","","",2,3,66.7
2015,"Franks, Andrew",MIA,K,12/06,Home,BAL,Hard Rock Stadium,33056,76.7 °F,11.51 MPH,30.16 IN,1,1,100
2015,"Franks, Andrew",MIA,K,12/14,Home,NYG,Hard Rock Stadium,33056,77.9 °F,8.06 MPH,29.95 IN,3,3,100
2015,"Franks, Andrew",MIA,K,12/20,Away,LAC,StubHub Center,90746,54.6 °F,3.80 MPH,30.08 IN,2,2,100
2015,"Franks, Andrew",MIA,K,12/27,Home,IND,Hard Rock Stadium,33056,78.5 °F,13.46 MPH,30.09 IN,0,0,--
2015,"Franks, Andrew",MIA,K,01/03,Home,NE,Hard Rock Stadium,33056,78.1 °F,12.08 MPH,30.20 IN,2,2,100
2015,"Walsh, Blair",MIN,K,09/14,Away,SF,Levi's Stadium,95054,65.1 °F,9.44 MPH,29.75 IN,0,0,--
2015,"Walsh, Blair",MIN,K,09/20,Home,DET,U.S. Bank Stadium,55415,60.4 °F,7.60 MPH,30.07 IN,2,3,66.7
2015,"Walsh, Blair",MIN,K,09/27,Home,LAC,U.S. Bank Stadium,55415,69.9 °F,10.70 MPH,29.96 IN,4,4,100
2015,"Walsh, Blair",MIN,K,10/04,Away,DEN,Broncos Stadium at Mile High,80204,53.2 °F,7.94 MPH,29.91 IN,2,2,100
2015,"Walsh, Blair",MIN,K,10/18,Home,KC,U.S. Bank Stadium,55415,46.7 °F,7.25 MPH,30.34 IN,1,1,100
2015,"Walsh, Blair",MIN,K,10/25,Away,DET,Ford Field,48226,54.9 °F,8.40 MPH,30.21 IN,1,2,50
2015,"Walsh, Blair",MIN,K,11/01,Away,CHI,Soldier Field,60605,54.7 °F,12.54 MPH,29.87 IN,2,2,100
2015,"Walsh, Blair",MIN,K,11/08,Home,LAR,U.S. Bank Stadium,55415,47.9 °F,10.82 MPH,30.22 IN,1,1,100
2015,"Walsh, Blair",MIN,K,11/15,Away,OAK,Oakland–Alameda County Coliseum,94621,55.7 °F,14.73 MPH,29.86 IN,3,3,100
2015,"Walsh, Blair",MIN,K,11/22,Home,GB,U.S. Bank Stadium,55415,24.2 °F,6.33 MPH,30.04 IN,1,2,50
2015,"Walsh, Blair",MIN,K,11/29,Away,ATL,Mercedes-Benz Stadium,30313,63.5 °F,3.11 MPH,30.17 IN,2,2,100
2015,"Walsh, Blair",MIN,K,12/06,Home,SEA,U.S. Bank Stadium,55415,39.3 °F,4.49 MPH,30.29 IN,1,1,100
2015,"Walsh, Blair",MIN,K,12/10,Away,ARI,State Farm Stadium,85305,56.0 °F,3.34 MPH,29.95 IN,2,2,100
2015,"Walsh, Blair",MIN,K,12/20,Home,CHI,U.S. Bank Stadium,55415,31.2 °F,7.71 MPH,29.89 IN,5,5,100
2015,"Walsh, Blair",MIN,K,12/27,Home,NYG,U.S. Bank Stadium,55415,23.2 °F,10.13 MPH,30.48 IN,4,5,80
2015,"Walsh, Blair",MIN,K,01/03,Away,GB,Lambeau Field,54304,25.9 °F,3.68 MPH,30.08 IN,2,2,100
2015,"Tucker, Justin",BAL,K,09/13,Away,DEN,Broncos Stadium at Mile High,80204,72.7 °F,10.93 MPH,29.80 IN,1,1,100
2015,"Tucker, Justin",BAL,K,09/20,Away,OAK,Oakland–Alameda County Coliseum,94621,72.0 °F,4.26 MPH,29.83 IN,3,3,100
2015,"Tucker, Justin",BAL,K,09/27,Home,CIN,M&T Bank Stadium,21230,66.1 °F,No data.,30.36 IN,3,3,100
2015,"Tucker, Justin",BAL,K,10/01,Away,PIT,Heinz Field,15212,55.5 °F,7.36 MPH,30.10 IN,2,2,100
2015,"Tucker, Justin",BAL,K,10/11,Home,CLE,M&T Bank Stadium,21230,59.2 °F,No data.,30.01 IN,3,3,100
2015,"Tucker, Justin",BAL,K,10/18,Away,SF,Levi's Stadium,95054,64.1 °F,7.48 MPH,29.98 IN,2,2,100
2015,"Tucker, Justin",BAL,K,10/26,Away,ARI,State Farm Stadium,85305,74.3 °F,4.95 MPH,29.87 IN,1,1,100
2015,"Tucker, Justin",BAL,K,11/01,Home,LAC,M&T Bank Stadium,21230,58.4 °F,No data.,29.99 IN,2,2,100
2015,"Tucker, Justin",BAL,K,11/15,Home,JAX,M&T Bank Stadium,21230,50.2 °F,No data.,30.33 IN,2,2,100
2015,"Tucker, Justin",BAL,K,11/22,Home,LAR,M&T Bank Stadium,21230,48.1 °F,No data.,29.97 IN,1,1,100
2015,"Tucker, Justin",BAL,K,11/30,Away,CLE,FirstEnergy Stadium,44114,36.1 °F,7.48 MPH,30.29 IN,3,3,100
2015,"Tucker, Justin",BAL,K,12/06,Away,MIA,Hard Rock Stadium,33056,76.7 °F,11.51 MPH,30.16 IN,1,1,100
2015,"Tucker, Justin",BAL,K,12/13,Home,SEA,M&T Bank Stadium,21230,58.4 °F,No data.,30.14 IN,0,0,--
2015,"Tucker, Justin",BAL,K,12/20,Home,KC,M&T Bank Stadium,21230,36.8 °F,No data.,30.50 IN,2,2,100
2015,"Tucker, Justin",BAL,K,12/27,Home,PIT,M&T Bank Stadium,21230,56.7 °F,No data.,30.08 IN,2,2,100
2015,"Tucker, Justin",BAL,K,01/03,Away,CIN,Paul Brown Stadium,45202,41.8 °F,4.03 MPH,30.13 IN,1,1,100
2015,"Gano, Graham",CAR,K,09/13,Away,JAX,TIAA Bank Field,32202,78.7 °F,6.67 MPH,29.93 IN,2,2,100
2015,"Gano, Graham",CAR,K,09/20,Home,HOU,Bank of America Stadium,28202,73.9 °F,1.84 MPH,29.92 IN,3,3,100
2015,"Gano, Graham",CAR,K,09/27,Home,NO,Bank of America Stadium,28202,65.2 °F,9.67 MPH,30.14 IN,3,3,100
2015,"Gano, Graham",CAR,K,10/04,Away,TB,Raymond James Stadium,33607,71.5 °F,5.06 MPH,29.68 IN,4,4,100
2015,"Gano, Graham",CAR,K,10/18,Away,SEA,CenturyLink Field,98134,58.7 °F,2.65 MPH,29.97 IN,3,4,75
2015,"Gano, Graham",CAR,K,10/25,Home,PHI,Bank of America Stadium,28202,65.6 °F,2.42 MPH,30.16 IN,3,3,100
2015,"Gano, Graham",CAR,K,11/02,Home,IND,Bank of America Stadium,28202,63.1 °F,5.87 MPH,30.02 IN,2,3,66.7
2015,"Gano, Graham",CAR,K,11/08,Home,GB,Bank of America Stadium,28202,56.4 °F,10.24 MPH,30.28 IN,4,4,100
2015,"Gano, Graham",CAR,K,11/15,Away,TEN,Nissan Stadium,37213,46.9 °F,2.42 MPH,30.41 IN,3,3,100
2015,"Gano, Graham",CAR,K,11/22,Home,WAS,Bank of America Stadium,28202,49.5 °F,5.06 MPH,29.97 IN,5,5,100
2015,"Gano, Graham",CAR,K,11/26,Away,DAL,AT&T Stadium,76011,68.7 °F,14.96 MPH,30.07 IN,3,3,100
2015,"Gano, Graham",CAR,K,12/06,Away,NO,Mercedes-Benz Superdome,70112,59.3 °F,7.94 MPH,30.35 IN,5,6,83.3
2015,"Gano, Graham",CAR,K,12/13,Home,ATL,Bank of America Stadium,28202,59.7 °F,3.11 MPH,30.19 IN,5,5,100
2015,"Gano, Graham",CAR,K,12/20,Away,NYG,MetLife Stadium,7073,"","","",5,5,100
2015,"Gano, Graham",CAR,K,12/27,Away,ATL,Mercedes-Benz Stadium,30313,68.7 °F,7.02 MPH,30.11 IN,1,1,100
2015,"Gano, Graham",CAR,K,01/03,Home,TB,Bank of America Stadium,28202,48.9 °F,3.57 MPH,30.32 IN,5,5,100
2015,"Bryant, Matt",ATL,K,09/14,Home,PHI,Mercedes-Benz Stadium,30313,65.6 °F,6.44 MPH,30.17 IN,2,2,100
2015,"Bryant, Matt",ATL,K,09/20,Away,NYG,MetLife Stadium,7073,"","","",3,3,100
2015,"Bryant, Matt",ATL,K,09/27,Away,DAL,AT&T Stadium,76011,78.8 °F,6.21 MPH,29.91 IN,4,4,100
2015,"Bryant, Matt",ATL,K,10/04,Home,HOU,Mercedes-Benz Stadium,30313,65.4 °F,10.93 MPH,29.73 IN,6,6,100
2015,"Bryant, Matt",ATL,K,10/11,Home,WAS,Mercedes-Benz Stadium,30313,64.4 °F,8.29 MPH,29.97 IN,1,1,100
2015,"Bryant, Matt",ATL,K,10/15,Away,NO,Mercedes-Benz Superdome,70112,74.8 °F,4.72 MPH,30.07 IN,3,3,100
2015,"Bryant, Matt",ATL,K,10/25,Away,TEN,Nissan Stadium,37213,62.3 °F,6.90 MPH,30.16 IN,1,1,100
2015,"Bryant, Matt",ATL,K,11/01,Home,TB,Mercedes-Benz Stadium,30313,60.3 °F,9.21 MPH,30.00 IN,2,2,100
2015,"Bryant, Matt",ATL,K,11/08,Away,SF,Levi's Stadium,95054,53.7 °F,3.80 MPH,30.03 IN,1,1,100
2015,"Bryant, Matt",ATL,K,11/22,Home,IND,Mercedes-Benz Stadium,30313,46.6 °F,13.35 MPH,30.03 IN,3,3,100
2015,"Bryant, Matt",ATL,K,11/29,Home,MIN,Mercedes-Benz Stadium,30313,63.5 °F,3.11 MPH,30.17 IN,--,--,--
2015,"Bryant, Matt",ATL,K,12/06,Away,TB,Raymond James Stadium,33607,71.7 °F,9.67 MPH,30.26 IN,--,--,--
2015,"Zuerlein, Greg",LAR,K,09/13,Home,SEA,Los Angeles Memorial Coliseum,90037,80.2 °F,1.84 MPH,29.83 IN,4,4,100
2015,"Zuerlein, Greg",LAR,K,09/20,Away,WAS,FedExField,20785,71.2 °F,9.21 MPH,29.96 IN,1,1,100
2015,"Zuerlein, Greg",LAR,K,09/27,Home,PIT,Los Angeles Memorial Coliseum,90037,76.3 °F,0.92 MPH,29.78 IN,0,0,--
2015,"Zuerlein, Greg",LAR,K,10/04,Away,ARI,State Farm Stadium,85305,81.8 °F,7.94 MPH,29.57 IN,3,3,100
2015,"Zuerlein, Greg",LAR,K,10/11,Away,GB,Lambeau Field,54304,62.0 °F,11.39 MPH,29.69 IN,1,1,100
2015,"Zuerlein, Greg",LAR,K,10/25,Home,CLE,Los Angeles Memorial Coliseum,90037,74.6 °F,0.69 MPH,29.88 IN,3,3,100
2015,"Zuerlein, Greg",LAR,K,11/01,Home,SF,Los Angeles Memorial Coliseum,90037,70.5 °F,0.81 MPH,30.00 IN,2,2,100
2015,"Zuerlein, Greg",LAR,K,11/08,Away,MIN,U.S. Bank Stadium,55415,47.9 °F,10.82 MPH,30.22 IN,0,0,--
2015,"Zuerlein, Greg",LAR,K,11/15,Home,CHI,Los Angeles Memorial Coliseum,90037,59.9 °F,2.07 MPH,29.89 IN,1,1,100
2015,"Zuerlein, Greg",LAR,K,11/22,Away,BAL,M&T Bank Stadium,21230,48.1 °F,No data.,29.97 IN,1,2,50
2015,"Zuerlein, Greg",LAR,K,11/29,Away,CIN,Paul Brown Stadium,45202,42.5 °F,8.06 MPH,30.26 IN,--,--,--
2015,"Zuerlein, Greg",LAR,K,12/06,Home,ARI,Los Angeles Memorial Coliseum,90037,65.1 °F,1.96 MPH,30.20 IN,--,--,--
2015,"Zuerlein, Greg",LAR,K,12/13,Home,DET,Los Angeles Memorial Coliseum,90037,56.5 °F,1.50 MPH,30.06 IN,3,3,100
2015,"Zuerlein, Greg",LAR,K,12/17,Home,TB,Los Angeles Memorial Coliseum,90037,52.4 °F,0.92 MPH,30.17 IN,4,4,100
2015,"Zuerlein, Greg",LAR,K,12/27,Away,SEA,CenturyLink Field,98134,39.3 °F,3.11 MPH,30.20 IN,2,3,66.7
2015,"Zuerlein, Greg",LAR,K,01/03,Away,SF,Levi's Stadium,95054,41.5 °F,2.88 MPH,30.21 IN,1,1,100
2015,"Santos, Cairo",KC,K,09/13,Away,HOU,NRG Stadium,77054,74.7 °F,6.10 MPH,No data.,3,3,100
2015,"Santos, Cairo",KC,K,09/17,Home,DEN,Arrowhead Stadium,64129,82.0 °F,15.31 MPH,29.85 IN,3,3,100
2015,"Santos, Cairo",KC,K,09/28,Away,GB,Lambeau Field,54304,68.6 °F,7.48 MPH,29.95 IN,2,2,100
2015,"Santos, Cairo",KC,K,10/04,Away,CIN,Paul Brown Stadium,45202,60.8 °F,7.71 MPH,30.04 IN,0,0,--
2015,"Santos, Cairo",KC,K,10/11,Home,CHI,Arrowhead Stadium,64129,69.3 °F,9.90 MPH,29.83 IN,2,2,100
2015,"Santos, Cairo",KC,K,10/18,Away,MIN,U.S. Bank Stadium,55415,46.7 °F,7.25 MPH,30.34 IN,1,1,100
2015,"Santos, Cairo",KC,K,10/25,Home,PIT,Arrowhead Stadium,64129,52.9 °F,3.57 MPH,30.29 IN,2,2,100
2015,"Santos, Cairo",KC,K,11/01,Home,DET,Arrowhead Stadium,64129,55.7 °F,4.37 MPH,29.93 IN,6,6,100
2015,"Santos, Cairo",KC,K,11/15,Away,DEN,Broncos Stadium at Mile High,80204,44.8 °F,7.48 MPH,29.84 IN,2,2,100
2015,"Santos, Cairo",KC,K,11/22,Away,LAC,StubHub Center,90746,72.2 °F,4.83 MPH,29.93 IN,3,4,75
