Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2015,"Vinatieri, Adam",IND,K,12/06,Away,PIT,Heinz Field,15212,1,1,100
2015,"Vinatieri, Adam",IND,K,12/13,Away,JAX,TIAA Bank Field,32202,1,1,100
2015,"Vinatieri, Adam",IND,K,12/20,Home,HOU,Lucas Oil Stadium,46225,1,1,100
2015,"Vinatieri, Adam",IND,K,12/27,Away,MIA,Hard Rock Stadium,33056,1,2,50
2015,"Vinatieri, Adam",IND,K,01/03,Home,TEN,Lucas Oil Stadium,46225,3,3,100
2015,"Folk, Nick",NYJ,K,09/13,Home,CLE,MetLife Stadium,07073,4,4,100
2015,"Folk, Nick",NYJ,K,09/21,Away,IND,Lucas Oil Stadium,46225,2,2,100
2015,"Folk, Nick",NYJ,K,09/27,Home,PHI,MetLife Stadium,07073,2,2,100
2015,"Folk, Nick",NYJ,K,10/04,Away,MIA,Hard Rock Stadium,33056,3,3,100
2015,"Folk, Nick",NYJ,K,10/18,Home,WAS,MetLife Stadium,07073,4,4,100
2015,"Folk, Nick",NYJ,K,10/25,Away,NE,Gillete Stadium,02035,2,2,100
2015,"Folk, Nick",NYJ,K,11/01,Away,OAK,Oakland–Alameda County Coliseum,94621,2,2,100
2015,"Folk, Nick",NYJ,K,11/08,Home,JAX,MetLife Stadium,07073,--,--,--
2015,"Franks, Andrew",MIA,K,09/13,Away,WAS,FedExField,20785,2,2,100
2015,"Franks, Andrew",MIA,K,09/20,Away,JAX,TIAA Bank Field,32202,2,2,100
2015,"Franks, Andrew",MIA,K,09/27,Home,BUF,Hard Rock Stadium,33056,0,1,0
2015,"Franks, Andrew",MIA,K,10/04,Home,NYJ,Hard Rock Stadium,33056,2,2,100
2015,"Franks, Andrew",MIA,K,10/18,Away,TEN,Nissan Stadium,37213,5,5,100
2015,"Franks, Andrew",MIA,K,10/25,Home,HOU,Hard Rock Stadium,33056,5,6,83.3
2015,"Franks, Andrew",MIA,K,10/29,Away,NE,Gillete Stadium,02035,1,1,100
2015,"Franks, Andrew",MIA,K,11/08,Away,BUF,New Era Field,14127,2,2,100
2015,"Franks, Andrew",MIA,K,11/15,Away,PHI,Lincoln Financial Field,19148,2,2,100
2015,"Franks, Andrew",MIA,K,11/22,Home,DAL,Hard Rock Stadium,33056,2,2,100
2015,"Franks, Andrew",MIA,K,11/29,Away,NYJ,MetLife Stadium,07073,2,3,66.7
2015,"Franks, Andrew",MIA,K,12/06,Home,BAL,Hard Rock Stadium,33056,1,1,100
2015,"Franks, Andrew",MIA,K,12/14,Home,NYG,Hard Rock Stadium,33056,3,3,100
2015,"Franks, Andrew",MIA,K,12/20,Away,LAC,StubHub Center,90746,2,2,100
2015,"Franks, Andrew",MIA,K,12/27,Home,IND,Hard Rock Stadium,33056,0,0,--
2015,"Franks, Andrew",MIA,K,01/03,Home,NE,Hard Rock Stadium,33056,2,2,100
2015,"Walsh, Blair",MIN,K,09/14,Away,SF,Levi's Stadium,95054,0,0,--
2015,"Walsh, Blair",MIN,K,09/20,Home,DET,U.S. Bank Stadium,55415,2,3,66.7
2015,"Walsh, Blair",MIN,K,09/27,Home,LAC,U.S. Bank Stadium,55415,4,4,100
2015,"Walsh, Blair",MIN,K,10/04,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2015,"Walsh, Blair",MIN,K,10/18,Home,KC,U.S. Bank Stadium,55415,1,1,100
2015,"Walsh, Blair",MIN,K,10/25,Away,DET,Ford Field,48226,1,2,50
2015,"Walsh, Blair",MIN,K,11/01,Away,CHI,Soldier Field,60605,2,2,100
2015,"Walsh, Blair",MIN,K,11/08,Home,LAR,U.S. Bank Stadium,55415,1,1,100
2015,"Walsh, Blair",MIN,K,11/15,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2015,"Walsh, Blair",MIN,K,11/22,Home,GB,U.S. Bank Stadium,55415,1,2,50
2015,"Walsh, Blair",MIN,K,11/29,Away,ATL,Mercedes-Benz Stadium,30313,2,2,100
2015,"Walsh, Blair",MIN,K,12/06,Home,SEA,U.S. Bank Stadium,55415,1,1,100
2015,"Walsh, Blair",MIN,K,12/10,Away,ARI,State Farm Stadium,85305,2,2,100
2015,"Walsh, Blair",MIN,K,12/20,Home,CHI,U.S. Bank Stadium,55415,5,5,100
2015,"Walsh, Blair",MIN,K,12/27,Home,NYG,U.S. Bank Stadium,55415,4,5,80
2015,"Walsh, Blair",MIN,K,01/03,Away,GB,Lambeau Field,54304,2,2,100
2015,"Tucker, Justin",BAL,K,09/13,Away,DEN,Broncos Stadium at Mile High,80204,1,1,100
2015,"Tucker, Justin",BAL,K,09/20,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2015,"Tucker, Justin",BAL,K,09/27,Home,CIN,M&T Bank Stadium,21230,3,3,100
2015,"Tucker, Justin",BAL,K,10/01,Away,PIT,Heinz Field,15212,2,2,100
2015,"Tucker, Justin",BAL,K,10/11,Home,CLE,M&T Bank Stadium,21230,3,3,100
2015,"Tucker, Justin",BAL,K,10/18,Away,SF,Levi's Stadium,95054,2,2,100
2015,"Tucker, Justin",BAL,K,10/26,Away,ARI,State Farm Stadium,85305,1,1,100
2015,"Tucker, Justin",BAL,K,11/01,Home,LAC,M&T Bank Stadium,21230,2,2,100
2015,"Tucker, Justin",BAL,K,11/15,Home,JAX,M&T Bank Stadium,21230,2,2,100
2015,"Tucker, Justin",BAL,K,11/22,Home,LAR,M&T Bank Stadium,21230,1,1,100
2015,"Tucker, Justin",BAL,K,11/30,Away,CLE,FirstEnergy Stadium,44114,3,3,100
2015,"Tucker, Justin",BAL,K,12/06,Away,MIA,Hard Rock Stadium,33056,1,1,100
2015,"Tucker, Justin",BAL,K,12/13,Home,SEA,M&T Bank Stadium,21230,0,0,--
2015,"Tucker, Justin",BAL,K,12/20,Home,KC,M&T Bank Stadium,21230,2,2,100
2015,"Tucker, Justin",BAL,K,12/27,Home,PIT,M&T Bank Stadium,21230,2,2,100
2015,"Tucker, Justin",BAL,K,01/03,Away,CIN,Paul Brown Stadium,45202,1,1,100
2015,"Gano, Graham",CAR,K,09/13,Away,JAX,TIAA Bank Field,32202,2,2,100
2015,"Gano, Graham",CAR,K,09/20,Home,HOU,Bank of America Stadium,28202,3,3,100
2015,"Gano, Graham",CAR,K,09/27,Home,NO,Bank of America Stadium,28202,3,3,100
2015,"Gano, Graham",CAR,K,10/04,Away,TB,Raymond James Stadium,33607,4,4,100
2015,"Gano, Graham",CAR,K,10/18,Away,SEA,CenturyLink Field,98134,3,4,75
2015,"Gano, Graham",CAR,K,10/25,Home,PHI,Bank of America Stadium,28202,3,3,100
2015,"Gano, Graham",CAR,K,11/02,Home,IND,Bank of America Stadium,28202,2,3,66.7
2015,"Gano, Graham",CAR,K,11/08,Home,GB,Bank of America Stadium,28202,4,4,100
2015,"Gano, Graham",CAR,K,11/15,Away,TEN,Nissan Stadium,37213,3,3,100
2015,"Gano, Graham",CAR,K,11/22,Home,WAS,Bank of America Stadium,28202,5,5,100
2015,"Gano, Graham",CAR,K,11/26,Away,DAL,AT&T Stadium,76011,3,3,100
2015,"Gano, Graham",CAR,K,12/06,Away,NO,Mercedes-Benz Superdome,70112,5,6,83.3
2015,"Gano, Graham",CAR,K,12/13,Home,ATL,Bank of America Stadium,28202,5,5,100
2015,"Gano, Graham",CAR,K,12/20,Away,NYG,MetLife Stadium,07073,5,5,100
2015,"Gano, Graham",CAR,K,12/27,Away,ATL,Mercedes-Benz Stadium,30313,1,1,100
2015,"Gano, Graham",CAR,K,01/03,Home,TB,Bank of America Stadium,28202,5,5,100
2015,"Bryant, Matt",ATL,K,09/14,Home,PHI,Mercedes-Benz Stadium,30313,2,2,100
2015,"Bryant, Matt",ATL,K,09/20,Away,NYG,MetLife Stadium,07073,3,3,100
2015,"Bryant, Matt",ATL,K,09/27,Away,DAL,AT&T Stadium,76011,4,4,100
2015,"Bryant, Matt",ATL,K,10/04,Home,HOU,Mercedes-Benz Stadium,30313,6,6,100
2015,"Bryant, Matt",ATL,K,10/11,Home,WAS,Mercedes-Benz Stadium,30313,1,1,100
2015,"Bryant, Matt",ATL,K,10/15,Away,NO,Mercedes-Benz Superdome,70112,3,3,100
2015,"Bryant, Matt",ATL,K,10/25,Away,TEN,Nissan Stadium,37213,1,1,100
2015,"Bryant, Matt",ATL,K,11/01,Home,TB,Mercedes-Benz Stadium,30313,2,2,100
2015,"Bryant, Matt",ATL,K,11/08,Away,SF,Levi's Stadium,95054,1,1,100
2015,"Bryant, Matt",ATL,K,11/22,Home,IND,Mercedes-Benz Stadium,30313,3,3,100
2015,"Bryant, Matt",ATL,K,11/29,Home,MIN,Mercedes-Benz Stadium,30313,--,--,--
2015,"Bryant, Matt",ATL,K,12/06,Away,TB,Raymond James Stadium,33607,--,--,--
2015,"Zuerlein, Greg",LAR,K,09/13,Home,SEA,Los Angeles Memorial Coliseum,90037,4,4,100
2015,"Zuerlein, Greg",LAR,K,09/20,Away,WAS,FedExField,20785,1,1,100
2015,"Zuerlein, Greg",LAR,K,09/27,Home,PIT,Los Angeles Memorial Coliseum,90037,0,0,--
2015,"Zuerlein, Greg",LAR,K,10/04,Away,ARI,State Farm Stadium,85305,3,3,100
2015,"Zuerlein, Greg",LAR,K,10/11,Away,GB,Lambeau Field,54304,1,1,100
2015,"Zuerlein, Greg",LAR,K,10/25,Home,CLE,Los Angeles Memorial Coliseum,90037,3,3,100
2015,"Zuerlein, Greg",LAR,K,11/01,Home,SF,Los Angeles Memorial Coliseum,90037,2,2,100
2015,"Zuerlein, Greg",LAR,K,11/08,Away,MIN,U.S. Bank Stadium,55415,0,0,--
2015,"Zuerlein, Greg",LAR,K,11/15,Home,CHI,Los Angeles Memorial Coliseum,90037,1,1,100
2015,"Zuerlein, Greg",LAR,K,11/22,Away,BAL,M&T Bank Stadium,21230,1,2,50
2015,"Zuerlein, Greg",LAR,K,11/29,Away,CIN,Paul Brown Stadium,45202,--,--,--
2015,"Zuerlein, Greg",LAR,K,12/06,Home,ARI,Los Angeles Memorial Coliseum,90037,--,--,--
2015,"Zuerlein, Greg",LAR,K,12/13,Home,DET,Los Angeles Memorial Coliseum,90037,3,3,100
2015,"Zuerlein, Greg",LAR,K,12/17,Home,TB,Los Angeles Memorial Coliseum,90037,4,4,100
2015,"Zuerlein, Greg",LAR,K,12/27,Away,SEA,CenturyLink Field,98134,2,3,66.7
2015,"Zuerlein, Greg",LAR,K,01/03,Away,SF,Levi's Stadium,95054,1,1,100
2015,"Santos, Cairo",KC,K,09/13,Away,HOU,NRG Stadium,77054,3,3,100
2015,"Santos, Cairo",KC,K,09/17,Home,DEN,Arrowhead Stadium,64129,3,3,100
2015,"Santos, Cairo",KC,K,09/28,Away,GB,Lambeau Field,54304,2,2,100
2015,"Santos, Cairo",KC,K,10/04,Away,CIN,Paul Brown Stadium,45202,0,0,--
2015,"Santos, Cairo",KC,K,10/11,Home,CHI,Arrowhead Stadium,64129,2,2,100
2015,"Santos, Cairo",KC,K,10/18,Away,MIN,U.S. Bank Stadium,55415,1,1,100
2015,"Santos, Cairo",KC,K,10/25,Home,PIT,Arrowhead Stadium,64129,2,2,100
2015,"Santos, Cairo",KC,K,11/01,Home,DET,Arrowhead Stadium,64129,6,6,100
2015,"Santos, Cairo",KC,K,11/15,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2015,"Santos, Cairo",KC,K,11/22,Away,LAC,StubHub Center,90746,3,4,75
2015,"Santos, Cairo",KC,K,11/29,Home,BUF,Arrowhead Stadium,64129,3,3,100
2015,"Santos, Cairo",KC,K,12/06,Away,OAK,Oakland–Alameda County Coliseum,94621,2,3,66.7
2015,"Santos, Cairo",KC,K,12/13,Home,LAC,Arrowhead Stadium,64129,1,1,100
2015,"Santos, Cairo",KC,K,12/20,Away,BAL,M&T Bank Stadium,21230,4,4,100
2015,"Santos, Cairo",KC,K,12/27,Home,CLE,Arrowhead Stadium,64129,2,2,100
2015,"Santos, Cairo",KC,K,01/03,Home,OAK,Arrowhead Stadium,64129,3,3,100
