Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2014,"Tucker, Justin",BAL,K,12/21,Away,HOU,NRG Stadium,77054,1,1,100
2014,"Tucker, Justin",BAL,K,12/28,Home,CLE,M&T Bank Stadium,21230,2,2,100
2014,"Gano, Graham",CAR,K,09/07,Away,TB,Raymond James Stadium,33607,2,2,100
2014,"Gano, Graham",CAR,K,09/14,Home,DET,Bank of America Stadium,28202,1,1,100
2014,"Gano, Graham",CAR,K,09/21,Home,PIT,Bank of America Stadium,28202,1,1,100
2014,"Gano, Graham",CAR,K,09/28,Away,BAL,M&T Bank Stadium,21230,1,1,100
2014,"Gano, Graham",CAR,K,10/05,Home,CHI,Bank of America Stadium,28202,4,4,100
2014,"Gano, Graham",CAR,K,10/12,Away,CIN,Paul Brown Stadium,45202,4,4,100
2014,"Gano, Graham",CAR,K,10/19,Away,GB,Lambeau Field,54304,2,2,100
2014,"Gano, Graham",CAR,K,10/26,Home,SEA,Bank of America Stadium,28202,0,0,--
2014,"Gano, Graham",CAR,K,10/30,Home,NO,Bank of America Stadium,28202,1,1,100
2014,"Gano, Graham",CAR,K,11/10,Away,PHI,Lincoln Financial Field,19148,3,3,100
2014,"Gano, Graham",CAR,K,11/16,Home,ATL,Bank of America Stadium,28202,2,2,100
2014,"Gano, Graham",CAR,K,11/30,Away,MIN,U.S. Bank Stadium,55415,1,1,100
2014,"Gano, Graham",CAR,K,12/07,Away,NO,Mercedes-Benz Superdome,70112,5,5,100
2014,"Gano, Graham",CAR,K,12/14,Home,TB,Bank of America Stadium,28202,1,1,100
2014,"Gano, Graham",CAR,K,12/21,Home,CLE,Bank of America Stadium,28202,2,2,100
2014,"Gano, Graham",CAR,K,12/28,Away,ATL,Mercedes-Benz Stadium,30313,4,4,100
2014,"Bryant, Matt",ATL,K,09/07,Home,NO,Mercedes-Benz Stadium,30313,4,4,100
2014,"Bryant, Matt",ATL,K,09/14,Away,CIN,Paul Brown Stadium,45202,1,1,100
2014,"Bryant, Matt",ATL,K,09/18,Home,TB,Mercedes-Benz Stadium,30313,8,8,100
2014,"Bryant, Matt",ATL,K,09/28,Away,MIN,U.S. Bank Stadium,55415,4,4,100
2014,"Bryant, Matt",ATL,K,10/05,Away,NYG,MetLife Stadium,07073,2,2,100
2014,"Bryant, Matt",ATL,K,10/12,Home,CHI,Mercedes-Benz Stadium,30313,1,1,100
2014,"Bryant, Matt",ATL,K,10/19,Away,BAL,M&T Bank Stadium,21230,1,1,100
2014,"Bryant, Matt",ATL,K,10/26,Home,DET,Mercedes-Benz Stadium,30313,3,3,100
2014,"Bryant, Matt",ATL,K,11/09,Away,TB,Raymond James Stadium,33607,1,1,100
2014,"Bryant, Matt",ATL,K,11/16,Away,CAR,Bank of America Stadium,28202,1,1,100
2014,"Bryant, Matt",ATL,K,11/23,Home,CLE,Mercedes-Benz Stadium,30313,3,3,100
2014,"Bryant, Matt",ATL,K,11/30,Home,ARI,Mercedes-Benz Stadium,30313,2,2,100
2014,"Bryant, Matt",ATL,K,12/08,Away,GB,Lambeau Field,54304,4,4,100
2014,"Bryant, Matt",ATL,K,12/14,Home,PIT,Mercedes-Benz Stadium,30313,2,2,100
2014,"Bryant, Matt",ATL,K,12/21,Away,NO,Mercedes-Benz Superdome,70112,3,3,100
2014,"Bryant, Matt",ATL,K,12/28,Home,CAR,Mercedes-Benz Stadium,30313,0,0,--
2014,"Zuerlein, Greg",LAR,K,09/07,Home,MIN,Los Angeles Memorial Coliseum,90037,0,0,--
2014,"Zuerlein, Greg",LAR,K,09/14,Away,TB,Raymond James Stadium,33607,1,1,100
2014,"Zuerlein, Greg",LAR,K,09/21,Home,DAL,Los Angeles Memorial Coliseum,90037,4,4,100
2014,"Zuerlein, Greg",LAR,K,10/05,Away,PHI,Lincoln Financial Field,19148,4,4,100
2014,"Zuerlein, Greg",LAR,K,10/13,Home,SF,Los Angeles Memorial Coliseum,90037,2,2,100
2014,"Zuerlein, Greg",LAR,K,10/19,Home,SEA,Los Angeles Memorial Coliseum,90037,4,4,100
2014,"Zuerlein, Greg",LAR,K,10/26,Away,KC,Arrowhead Stadium,64129,1,1,100
2014,"Zuerlein, Greg",LAR,K,11/02,Away,SF,Levi's Stadium,95054,1,1,100
2014,"Zuerlein, Greg",LAR,K,11/09,Away,ARI,State Farm Stadium,85305,2,2,100
2014,"Zuerlein, Greg",LAR,K,11/16,Home,DEN,Los Angeles Memorial Coliseum,90037,1,1,100
2014,"Zuerlein, Greg",LAR,K,11/23,Away,LAC,StubHub Center,90746,3,3,100
2014,"Zuerlein, Greg",LAR,K,11/30,Home,OAK,Los Angeles Memorial Coliseum,90037,7,7,100
2014,"Zuerlein, Greg",LAR,K,12/07,Away,WAS,FedExField,20785,1,2,50
2014,"Zuerlein, Greg",LAR,K,12/11,Home,ARI,Los Angeles Memorial Coliseum,90037,0,0,--
2014,"Zuerlein, Greg",LAR,K,12/21,Home,NYG,Los Angeles Memorial Coliseum,90037,3,3,100
2014,"Zuerlein, Greg",LAR,K,12/28,Away,SEA,CenturyLink Field,98134,0,0,--
2014,"Santos, Cairo",KC,K,09/07,Home,TEN,Arrowhead Stadium,64129,1,1,100
2014,"Santos, Cairo",KC,K,09/14,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2014,"Santos, Cairo",KC,K,09/21,Away,MIA,Hard Rock Stadium,33056,4,4,100
2014,"Santos, Cairo",KC,K,09/29,Home,NE,Arrowhead Stadium,64129,5,5,100
2014,"Santos, Cairo",KC,K,10/05,Away,SF,Levi's Stadium,95054,2,2,100
2014,"Santos, Cairo",KC,K,10/19,Away,LAC,StubHub Center,90746,2,2,100
2014,"Santos, Cairo",KC,K,10/26,Home,LAR,Arrowhead Stadium,64129,4,4,100
2014,"Santos, Cairo",KC,K,11/02,Home,NYJ,Arrowhead Stadium,64129,3,3,100
2014,"Santos, Cairo",KC,K,11/09,Away,BUF,New Era Field,14127,2,2,100
2014,"Santos, Cairo",KC,K,11/16,Home,SEA,Arrowhead Stadium,64129,3,3,100
2014,"Santos, Cairo",KC,K,11/20,Away,OAK,Oakland–Alameda County Coliseum,94621,2,2,100
2014,"Santos, Cairo",KC,K,11/30,Home,DEN,Arrowhead Stadium,64129,1,1,100
2014,"Santos, Cairo",KC,K,12/07,Away,ARI,State Farm Stadium,85305,2,2,100
2014,"Santos, Cairo",KC,K,12/14,Home,OAK,Arrowhead Stadium,64129,4,4,100
2014,"Santos, Cairo",KC,K,12/21,Away,PIT,Heinz Field,15212,0,0,--
2014,"Santos, Cairo",KC,K,12/28,Home,LAC,Arrowhead Stadium,64129,1,1,100
